DataMonth|DMISID|QuestionNum|Value1|Value2
09/01/2022 |0617|C.12.a.7|30|30
09/01/2022 |0617|C.12.a.8|30|30
09/01/2022 |0617|C.12.a.9|24|24
09/01/2022 |0617|C.12.b|336|336
09/01/2022 |0617|C.3.a|Y|
09/01/2022 |0617|C.3.b|Y|
09/01/2022 |0617|C.3.c|30|30
09/01/2022 |0617|C.3.d|30|30
09/01/2022 |0617|C.9.a|4930|4930
09/01/2022 |0617|C.9.b|68|32
09/01/2022 |0617|C.9.c|3587|3623
09/01/2022 |0617|C.9.d|88|126
09/01/2022 |0617|E.1.a.1||
09/01/2022 |0617|E.1.a.2||
09/01/2022 |0617|E.1.a.3||
09/01/2022 |0617|E.1.a.4||
09/01/2022 |0617|E.1.a.5||
09/01/2022 |0617|E.1.a.6||
09/01/2022 |0617|E.1.a.7||
09/01/2022 |0617|E.1.a.8|1|
09/01/2022 |0617|E.1.b.1||
09/01/2022 |0617|E.1.b.2||
09/01/2022 |0617|E.1.b.3||
09/01/2022 |0617|E.1.b.4||
09/01/2022 |0617|E.1.b.5||
09/01/2022 |0617|E.1.b.6||
09/01/2022 |0617|E.1.b.7||
09/01/2022 |0617|E.1.b.8||
09/01/2022 |0618|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0618|B.1.b|4.630 CP 454|
09/01/2022 |0618|B.1.c|213.03.0029|
09/01/2022 |0618|B.4.e||
09/01/2022 |0618|B.5.a|3375|3587
09/01/2022 |0618|B.5.b|30|30
09/01/2022 |0618|B.5.d|812|862
09/01/2022 |0618|B.8.b||
09/01/2022 |0618|C.1.e|1192|1212
09/01/2022 |0618|C.1.f|1218|1219
09/01/2022 |0618|C.1.g|100|
09/01/2022 |0618|C.11.a||
09/01/2022 |0618|C.11.a.1||
09/01/2022 |0618|C.11.a.10||
09/01/2022 |0618|C.11.a.11||
09/01/2022 |0618|C.11.a.12||
09/01/2022 |0618|C.11.a.2||
09/01/2022 |0618|C.11.a.3||
09/01/2022 |0618|C.11.a.4||
09/01/2022 |0618|C.11.a.5||
09/01/2022 |0618|C.11.a.6||
09/01/2022 |0618|C.11.a.7||
09/01/2022 |0618|C.11.a.8||
09/01/2022 |0618|C.11.a.9||
09/01/2022 |0618|C.11.b||
09/01/2022 |0618|C.11.b.1||
09/01/2022 |0618|C.11.b.2||
09/01/2022 |0618|C.12.a|276|276
09/01/2022 |0618|C.12.a.1|8|8
09/01/2022 |0618|C.12.a.10|18|18
09/01/2022 |0618|C.12.a.11|23|23
09/01/2022 |0618|C.12.a.12|24|24
09/01/2022 |0618|C.12.a.2|18|18
09/01/2022 |0618|C.12.a.3|23|23
09/01/2022 |0618|C.12.a.4|26|26
09/01/2022 |0618|C.12.a.5|34|34
09/01/2022 |0618|C.12.a.6|23|23
09/01/2022 |0618|C.12.a.7|27|27
09/01/2022 |0618|C.12.a.8|30|30
09/01/2022 |0618|C.12.a.9|22|22
09/01/2022 |0618|C.12.b|309|309
09/01/2022 |0618|C.3.a|Y|
09/01/2022 |0618|C.3.b|Y|
09/01/2022 |0618|C.3.c|30|30
09/01/2022 |0618|C.3.d|30|30
09/01/2022 |0618|C.9.a|4481|4481
09/01/2022 |0618|C.9.b|54|24
09/01/2022 |0618|C.9.c|3582|3582
09/01/2022 |0618|C.9.d|60|100
09/01/2022 |0618|E.1.a.1||
09/01/2022 |0618|E.1.a.2||
09/01/2022 |0618|E.1.a.3||
09/01/2022 |0618|E.1.a.4||
09/01/2022 |0618|E.1.a.5||
09/01/2022 |0618|E.1.a.6||
09/01/2022 |0618|E.1.a.7||
09/01/2022 |0618|E.1.a.8||
09/01/2022 |0618|E.1.b.1||
09/01/2022 |0618|E.1.b.2||
09/01/2022 |0618|E.1.b.3||
09/01/2022 |0618|E.1.b.4||
09/01/2022 |0618|E.1.b.5||
09/01/2022 |0618|E.1.b.6||
09/01/2022 |0618|E.1.b.7||
09/01/2022 |0618|E.1.b.8||
09/01/2022 |0620|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0620|B.1.b|4.630 CP 454|
09/01/2022 |0620|B.1.c|213.03.0029|
09/01/2022 |0620|B.4.e||
09/01/2022 |0620|B.5.a|6948|7199
09/01/2022 |0620|B.5.b|78|78
09/01/2022 |0620|B.5.d|2742|3279
09/01/2022 |0620|B.8.b||
09/01/2022 |0620|C.1.e|2039|2079
09/01/2022 |0620|C.1.f|2064|2071
09/01/2022 |0620|C.1.g|100|
09/01/2022 |0620|C.11.a|51|
09/01/2022 |0620|C.11.a.1|4|
09/01/2022 |0620|C.11.a.10|3|
09/01/2022 |0620|C.11.a.11|2|
09/01/2022 |0620|C.11.a.12|16|
09/01/2022 |0620|C.11.a.2|1|
09/01/2022 |0620|C.11.a.3|3|
09/01/2022 |0620|C.11.a.4|3|
09/01/2022 |0620|C.11.a.5|3|
09/01/2022 |0620|C.11.a.6|2|
09/01/2022 |0620|C.11.a.7|3|
09/01/2022 |0620|C.11.a.8|7|
09/01/2022 |0620|C.11.a.9|4|
09/01/2022 |0620|C.11.b|17|
09/01/2022 |0620|C.11.b.1|4|
09/01/2022 |0620|C.11.b.2|13|
09/01/2022 |0620|C.12.a|1839|1848
09/01/2022 |0620|C.12.a.1|159|159
09/01/2022 |0620|C.12.a.10|143|143
09/01/2022 |0620|C.12.a.11|174|176
09/01/2022 |0620|C.12.a.12|147|153
09/01/2022 |0620|C.12.a.2|142|142
09/01/2022 |0620|C.12.a.3|142|142
09/01/2022 |0620|C.12.a.4|140|141
09/01/2022 |0620|C.12.a.5|144|144
09/01/2022 |0620|C.12.a.6|164|164
09/01/2022 |0620|C.12.a.7|162|162
09/01/2022 |0620|C.12.a.8|153|153
09/01/2022 |0620|C.12.a.9|169|169
09/01/2022 |0620|C.12.b|1652|1652
09/01/2022 |0620|C.3.a|Y|
09/01/2022 |0620|C.3.b|Y|
09/01/2022 |0620|C.3.c|30|30
09/01/2022 |0620|C.3.d|30|30
09/01/2022 |0620|C.9.a|10540|10556
09/01/2022 |0620|C.9.b|233|153
09/01/2022 |0620|C.9.c|7166|7243
09/01/2022 |0620|C.9.d|623|710
09/01/2022 |0620|E.1.a.1||
09/01/2022 |0620|E.1.a.2|2|
09/01/2022 |0620|E.1.a.3||
09/01/2022 |0620|E.1.a.4|1|
09/01/2022 |0620|E.1.a.5||
09/01/2022 |0620|E.1.a.6||
09/01/2022 |0620|E.1.a.7||
09/01/2022 |0620|E.1.a.8||
09/01/2022 |0620|E.1.b.1||
09/01/2022 |0620|E.1.b.2|1|
09/01/2022 |0620|E.1.b.3||
09/01/2022 |0620|E.1.b.4|3|
09/01/2022 |0620|E.1.b.5||
09/01/2022 |0620|E.1.b.6||
09/01/2022 |0620|E.1.b.7|1|
09/01/2022 |0620|E.1.b.8|4|
09/01/2022 |0621|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0621|B.1.b|4.630 CP 454|
09/01/2022 |0621|B.1.c|213.03.0029|
09/01/2022 |0621|B.4.e|64|
09/01/2022 |0621|B.5.a|15942|19573
09/01/2022 |0621|B.5.b|187|187
09/01/2022 |0621|B.5.d|3419|4005
09/01/2022 |0621|B.8.b||
09/01/2022 |0621|C.1.e|3427|4241
09/01/2022 |0621|C.1.f|3793|4154
09/01/2022 |0621|C.1.g|98|
09/01/2022 |0621|C.11.a|7380|
09/01/2022 |0621|C.11.a.1|27|
09/01/2022 |0621|C.11.a.10|2072|
09/01/2022 |0621|C.11.a.11|231|
09/01/2022 |0621|C.11.a.12|1573|
09/01/2022 |0621|C.11.a.2|28|
09/01/2022 |0621|C.11.a.3|1176|
09/01/2022 |0621|C.11.a.4|231|
09/01/2022 |0621|C.11.a.5|33|
09/01/2022 |0621|C.11.a.6|151|
09/01/2022 |0621|C.11.a.7|76|
09/01/2022 |0621|C.11.a.8|289|
09/01/2022 |0621|C.11.a.9|1493|
09/01/2022 |0621|C.11.b|605|
09/01/2022 |0621|C.11.b.1|22|
09/01/2022 |0621|C.11.b.2|583|
09/01/2022 |0621|C.12.a|3175|3180
09/01/2022 |0621|C.12.a.1|252|252
09/01/2022 |0621|C.12.a.10|251|252
09/01/2022 |0621|C.12.a.11|274|275
09/01/2022 |0621|C.12.a.12|260|263
09/01/2022 |0621|C.12.a.2|312|312
09/01/2022 |0621|C.12.a.3|255|255
09/01/2022 |0621|C.12.a.4|280|280
09/01/2022 |0621|C.12.a.5|251|251
09/01/2022 |0621|C.12.a.6|263|263
09/01/2022 |0621|C.12.a.7|259|259
09/01/2022 |0621|C.12.a.8|261|261
09/01/2022 |0621|C.12.a.9|257|257
09/01/2022 |0621|C.12.b|3276|3276
09/01/2022 |0621|C.3.a|Y|
09/01/2022 |0621|C.3.b|Y|
09/01/2022 |0621|C.3.c|30|30
09/01/2022 |0621|C.3.d|30|30
09/01/2022 |0621|C.9.a|22200|23773
09/01/2022 |0621|C.9.b|447|263
09/01/2022 |0621|C.9.c|21171|21199
09/01/2022 |0621|C.9.d|871|1134
09/01/2022 |0621|E.1.a.1||
09/01/2022 |0621|E.1.a.2||
09/01/2022 |0621|E.1.a.3||
09/01/2022 |0621|E.1.a.4|1|
09/01/2022 |0621|E.1.a.5||
09/01/2022 |0621|E.1.a.6|1|
09/01/2022 |0621|E.1.a.7|1|
09/01/2022 |0621|E.1.a.8|2|
09/01/2022 |0621|E.1.b.1||
09/01/2022 |0621|E.1.b.2|2|
09/01/2022 |0621|E.1.b.3||
09/01/2022 |0621|E.1.b.4||
09/01/2022 |0621|E.1.b.5||
09/01/2022 |0621|E.1.b.6||
09/01/2022 |0621|E.1.b.7||
09/01/2022 |0621|E.1.b.8|5|
09/01/2022 |0622|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0622|B.1.b|4.630 CP 454|
09/01/2022 |0622|B.1.c|213.03.0029|
09/01/2022 |0622|B.4.e|3|
09/01/2022 |0622|B.5.a|14836|15125
09/01/2022 |0622|B.5.b|95|95
09/01/2022 |0622|B.5.d|4126|4423
09/01/2022 |0622|B.8.b||
09/01/2022 |0622|C.1.e|3475|3837
09/01/2022 |0622|C.1.f|3636|3780
09/01/2022 |0622|C.1.g|100|
09/01/2022 |0622|C.11.a|6|
09/01/2022 |0622|C.11.a.1|1|
09/01/2022 |0622|C.11.a.10||
09/01/2022 |0622|C.11.a.11||
09/01/2022 |0622|C.11.a.12|3|
09/01/2022 |0622|C.11.a.2||
09/01/2022 |0622|C.11.a.3|2|
09/01/2022 |0622|C.11.a.4||
09/01/2022 |0622|C.11.a.5||
09/01/2022 |0622|C.11.a.6||
09/01/2022 |0622|C.11.a.7||
09/01/2022 |0622|C.11.a.8||
09/01/2022 |0622|C.11.a.9||
09/01/2022 |0622|C.11.b|1|
09/01/2022 |0622|C.11.b.1|1|
09/01/2022 |0622|C.11.b.2||
09/01/2022 |0622|C.12.a|1542|1558
09/01/2022 |0622|C.12.a.1|122|122
09/01/2022 |0622|C.12.a.10|115|115
09/01/2022 |0622|C.12.a.11|151|151
09/01/2022 |0622|C.12.a.12|139|155
09/01/2022 |0622|C.12.a.2|136|136
09/01/2022 |0622|C.12.a.3|150|150
09/01/2022 |0622|C.12.a.4|136|136
09/01/2022 |0622|C.12.a.5|107|107
09/01/2022 |0622|C.12.a.6|159|159
09/01/2022 |0622|C.12.a.7|91|91
09/01/2022 |0622|C.12.a.8|116|116
09/01/2022 |0622|C.12.a.9|120|120
09/01/2022 |0622|C.12.b|1357|1357
09/01/2022 |0622|C.3.a|Y|
09/01/2022 |0622|C.3.b|Y|
09/01/2022 |0622|C.3.c|30|30
09/01/2022 |0622|C.3.d|30|30
09/01/2022 |0622|C.9.a|19646|19649
09/01/2022 |0622|C.9.b|345|155
09/01/2022 |0622|C.9.c|18349|16448
09/01/2022 |0622|C.9.d|464|698
09/01/2022 |0622|E.1.a.1||
09/01/2022 |0622|E.1.a.2||
09/01/2022 |0622|E.1.a.3||
09/01/2022 |0622|E.1.a.4|1|
09/01/2022 |0622|E.1.a.5||
09/01/2022 |0622|E.1.a.6||
09/01/2022 |0622|E.1.a.7|1|
09/01/2022 |0622|E.1.a.8||
09/01/2022 |0622|E.1.b.1||
09/01/2022 |0622|E.1.b.2||
09/01/2022 |0622|E.1.b.3||
09/01/2022 |0622|E.1.b.4|1|
09/01/2022 |0622|E.1.b.5||
09/01/2022 |0622|E.1.b.6||
09/01/2022 |0622|E.1.b.7||
09/01/2022 |0622|E.1.b.8|4|
09/01/2022 |0624|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0624|B.1.b|4.630 CP 454|
09/01/2022 |0624|B.1.c|213.03.0029|
09/01/2022 |0624|B.4.e|28|
09/01/2022 |0624|B.5.a|6009|6083
09/01/2022 |0624|B.5.b|11|11
09/01/2022 |0624|B.5.d|1254|1386
09/01/2022 |0624|B.8.b||
09/01/2022 |0624|C.1.e|1540|1557
09/01/2022 |0624|C.1.f|1540|1557
09/01/2022 |0624|C.1.g|100|
09/01/2022 |0624|C.11.a|2|
09/01/2022 |0624|C.11.a.1||
09/01/2022 |0624|C.11.a.10||
09/01/2022 |0624|C.11.a.11|2|
09/01/2022 |0624|C.11.a.12||
09/01/2022 |0624|C.11.a.2||
09/01/2022 |0624|C.11.a.3||
09/01/2022 |0624|C.11.a.4||
09/01/2022 |0624|C.11.a.5||
09/01/2022 |0624|C.11.a.6||
09/01/2022 |0624|C.11.a.7||
09/01/2022 |0624|C.11.a.8||
09/01/2022 |0624|C.11.a.9||
09/01/2022 |0624|C.11.b||
09/01/2022 |0624|C.11.b.1||
09/01/2022 |0624|C.11.b.2||
09/01/2022 |0624|C.12.a|249|249
09/01/2022 |0624|C.12.a.1|12|12
09/01/2022 |0624|C.12.a.10|21|21
09/01/2022 |0624|C.12.a.11|18|18
09/01/2022 |0624|C.12.a.12|25|25
09/01/2022 |0624|C.12.a.2|34|34
09/01/2022 |0624|C.12.a.3|15|15
09/01/2022 |0624|C.12.a.4|27|27
09/01/2022 |0624|C.12.a.5|15|15
09/01/2022 |0624|C.12.a.6|18|18
09/01/2022 |0624|C.12.a.7|13|13
09/01/2022 |0624|C.12.a.8|20|20
09/01/2022 |0624|C.12.a.9|31|31
09/01/2022 |0624|C.12.b|224|224
09/01/2022 |0624|C.3.a|Y|
09/01/2022 |0624|C.3.b|Y|
09/01/2022 |0624|C.3.c|30|30
09/01/2022 |0624|C.3.d|30|30
09/01/2022 |0624|C.9.a|7479|7479
09/01/2022 |0624|C.9.b|36|25
09/01/2022 |0624|C.9.c|5811|5843
09/01/2022 |0624|C.9.d|71|83
09/01/2022 |0624|E.1.a.1||
09/01/2022 |0624|E.1.a.2||
09/01/2022 |0624|E.1.a.3||
09/01/2022 |0624|E.1.a.4||
09/01/2022 |0624|E.1.a.5||
09/01/2022 |0624|E.1.a.6||
09/01/2022 |0624|E.1.a.7||
09/01/2022 |0624|E.1.a.8||
09/01/2022 |0624|E.1.b.1||
09/01/2022 |0624|E.1.b.2|1|
09/01/2022 |0624|E.1.b.3||
09/01/2022 |0624|E.1.b.4||
09/01/2022 |0624|E.1.b.5||
09/01/2022 |0624|E.1.b.6|1|
09/01/2022 |0624|E.1.b.7||
09/01/2022 |0624|E.1.b.8|1|
09/01/2022 |0633|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0633|B.1.b|4.630 CP 454|
09/01/2022 |0633|B.1.c|213.03.0029|
09/01/2022 |0633|B.4.e|5|
09/01/2022 |0633|B.5.a|9693|10241
09/01/2022 |0633|B.5.b|67|72
09/01/2022 |0633|B.5.d|4428|5401
09/01/2022 |0633|B.8.b||
09/01/2022 |0633|C.1.e|2320|2611
09/01/2022 |0633|C.1.f|2466|2591
09/01/2022 |0633|C.1.g|94|
09/01/2022 |0633|C.11.a|305|
09/01/2022 |0633|C.11.a.1|17|
09/01/2022 |0633|C.11.a.10|9|
09/01/2022 |0633|C.11.a.11|34|
09/01/2022 |0633|C.11.a.12|55|
09/01/2022 |0633|C.11.a.2|44|
09/01/2022 |0633|C.11.a.3|46|
09/01/2022 |0633|C.11.a.4|6|
09/01/2022 |0633|C.11.a.5|17|
09/01/2022 |0633|C.11.a.6|30|
09/01/2022 |0633|C.11.a.7|11|
09/01/2022 |0633|C.11.a.8|16|
09/01/2022 |0633|C.11.a.9|20|
09/01/2022 |0633|C.11.b|406|
09/01/2022 |0633|C.11.b.1|130|
09/01/2022 |0633|C.11.b.2|276|
09/01/2022 |0633|C.12.a|989|992
09/01/2022 |0633|C.12.a.1|75|75
09/01/2022 |0633|C.12.a.10|75|75
09/01/2022 |0633|C.12.a.11|100|100
09/01/2022 |0633|C.12.a.12|82|85
09/01/2022 |0633|C.12.a.2|96|96
09/01/2022 |0633|C.12.a.3|81|81
09/01/2022 |0633|C.12.a.4|73|73
09/01/2022 |0633|C.12.a.5|65|65
09/01/2022 |0633|C.12.a.6|81|81
09/01/2022 |0633|C.12.a.7|82|82
09/01/2022 |0633|C.12.a.8|103|103
09/01/2022 |0633|C.12.a.9|76|76
09/01/2022 |0633|C.12.b|890|890
09/01/2022 |0633|C.3.a|Y|
09/01/2022 |0633|C.3.b|Y|
09/01/2022 |0633|C.3.c|30|30
09/01/2022 |0633|C.3.d|30|30
09/01/2022 |0633|C.9.a|15658|15713
09/01/2022 |0633|C.9.b|85|85
09/01/2022 |0633|C.9.c|12008|11512
09/01/2022 |0633|C.9.d|234|246
09/01/2022 |0633|E.1.a.1||
09/01/2022 |0633|E.1.a.2||
09/01/2022 |0633|E.1.a.3||
09/01/2022 |0633|E.1.a.4|1|
09/01/2022 |0633|E.1.a.5||
09/01/2022 |0633|E.1.a.6||
09/01/2022 |0633|E.1.a.7||
09/01/2022 |0633|E.1.a.8||
09/01/2022 |0633|E.1.b.1||
09/01/2022 |0633|E.1.b.2|1|
09/01/2022 |0633|E.1.b.3||
09/01/2022 |0633|E.1.b.4||
09/01/2022 |0633|E.1.b.5||
09/01/2022 |0633|E.1.b.6||
09/01/2022 |0633|E.1.b.7||
09/01/2022 |0633|E.1.b.8||
09/01/2022 |0635|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0635|B.1.b|4.630 CP 454|
09/01/2022 |0635|B.1.c|213.03.0029|
09/01/2022 |0635|B.4.e||
09/01/2022 |0635|B.5.a|1006|1025
09/01/2022 |0635|B.5.b||
09/01/2022 |0635|B.5.d|625|714
09/01/2022 |0635|B.8.b||
09/01/2022 |0635|C.1.e|560|588
09/01/2022 |0635|C.1.f|561|586
09/01/2022 |0635|C.1.g|94|
09/01/2022 |0635|C.11.a|2|
09/01/2022 |0635|C.11.a.1||
09/01/2022 |0635|C.11.a.10||
09/01/2022 |0635|C.11.a.11|1|
09/01/2022 |0635|C.11.a.12||
09/01/2022 |0635|C.11.a.2||
09/01/2022 |0635|C.11.a.3||
09/01/2022 |0635|C.11.a.4||
09/01/2022 |0635|C.11.a.5||
09/01/2022 |0635|C.11.a.6|1|
09/01/2022 |0635|C.11.a.7||
09/01/2022 |0635|C.11.a.8||
09/01/2022 |0635|C.11.a.9||
09/01/2022 |0635|C.11.b|3|
09/01/2022 |0635|C.11.b.1||
09/01/2022 |0635|C.11.b.2|3|
09/01/2022 |0635|C.12.a||
09/01/2022 |0635|C.12.a.1||
09/01/2022 |0635|C.12.a.10||
09/01/2022 |0635|C.12.a.11||
09/01/2022 |0635|C.12.a.12||
09/01/2022 |0635|C.12.a.2||
09/01/2022 |0635|C.12.a.3||
09/01/2022 |0635|C.12.a.4||
09/01/2022 |0635|C.12.a.5||
09/01/2022 |0635|C.12.a.6||
09/01/2022 |0635|C.12.a.7||
09/01/2022 |0635|C.12.a.8||
09/01/2022 |0635|C.12.a.9||
09/01/2022 |0635|C.12.b||
09/01/2022 |0635|C.3.a|Y|
09/01/2022 |0635|C.3.b|Y|
09/01/2022 |0635|C.3.c|30|30
09/01/2022 |0635|C.3.d|30|30
09/01/2022 |0635|C.9.a|1739|1739
09/01/2022 |0635|C.9.b||
09/01/2022 |0635|C.9.c|1140|1140
09/01/2022 |0635|C.9.d||
09/01/2022 |0635|E.1.a.1||
09/01/2022 |0635|E.1.a.2||
09/01/2022 |0635|E.1.a.3||
09/01/2022 |0635|E.1.a.4|1|
09/01/2022 |0635|E.1.a.5||
09/01/2022 |0635|E.1.a.6||
09/01/2022 |0635|E.1.a.7||
09/01/2022 |0635|E.1.a.8||
09/01/2022 |0635|E.1.b.1||
09/01/2022 |0635|E.1.b.2||
09/01/2022 |0635|E.1.b.3||
09/01/2022 |0635|E.1.b.4||
09/01/2022 |0635|E.1.b.5||
09/01/2022 |0635|E.1.b.6||
09/01/2022 |0635|E.1.b.7||
09/01/2022 |0635|E.1.b.8||
09/01/2022 |0637|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0637|B.1.b|4.630 CP 454|
09/01/2022 |0637|B.1.c|213.03.0029|
09/01/2022 |0637|B.4.e||
09/01/2022 |0637|B.5.a|1157|1176
09/01/2022 |0637|B.5.b||
09/01/2022 |0637|B.5.d|463|486
09/01/2022 |0637|B.8.b||
09/01/2022 |0637|C.1.e|469|542
09/01/2022 |0637|C.1.f|451|533
09/01/2022 |0637|C.1.g|97|
09/01/2022 |0637|C.11.a|4|
09/01/2022 |0637|C.11.a.1|1|
09/01/2022 |0637|C.11.a.10||
09/01/2022 |0637|C.11.a.11||
09/01/2022 |0637|C.11.a.12||
09/01/2022 |0637|C.11.a.2||
09/01/2022 |0637|C.11.a.3|2|
09/01/2022 |0637|C.11.a.4|1|
09/01/2022 |0637|C.11.a.5||
09/01/2022 |0637|C.11.a.6||
09/01/2022 |0637|C.11.a.7||
09/01/2022 |0637|C.11.a.8||
09/01/2022 |0637|C.11.a.9||
09/01/2022 |0637|C.11.b|66|
09/01/2022 |0637|C.11.b.1|36|
09/01/2022 |0637|C.11.b.2|30|
09/01/2022 |0637|C.12.a||
09/01/2022 |0637|C.12.a.1||
09/01/2022 |0637|C.12.a.10||
09/01/2022 |0637|C.12.a.11||
09/01/2022 |0637|C.12.a.12||
09/01/2022 |0637|C.12.a.2||
09/01/2022 |0637|C.12.a.3||
09/01/2022 |0637|C.12.a.4||
09/01/2022 |0637|C.12.a.5||
09/01/2022 |0637|C.12.a.6||
09/01/2022 |0637|C.12.a.7||
09/01/2022 |0637|C.12.a.8||
09/01/2022 |0637|C.12.a.9||
09/01/2022 |0637|C.12.b||
09/01/2022 |0637|C.3.a|N|
09/01/2022 |0637|C.3.b|Y|
09/01/2022 |0637|C.3.c|30|30
09/01/2022 |0637|C.3.d|30|30
09/01/2022 |0637|C.9.a|1662|1662
09/01/2022 |0637|C.9.b||
09/01/2022 |0637|C.9.c||995
09/01/2022 |0637|C.9.d||
09/01/2022 |0637|E.1.a.1||
09/01/2022 |0637|E.1.a.2||
09/01/2022 |0637|E.1.a.3||
09/01/2022 |0637|E.1.a.4||
09/01/2022 |0637|E.1.a.5||
09/01/2022 |0637|E.1.a.6||
09/01/2022 |0637|E.1.a.7||
09/01/2022 |0637|E.1.a.8||
09/01/2022 |0637|E.1.b.1||
09/01/2022 |0637|E.1.b.2||
09/01/2022 |0637|E.1.b.3||
09/01/2022 |0637|E.1.b.4||
09/01/2022 |0637|E.1.b.5||
09/01/2022 |0637|E.1.b.6||
09/01/2022 |0637|E.1.b.7||
09/01/2022 |0637|E.1.b.8||
09/01/2022 |0638|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0638|B.1.b|4.630 CP 454|
09/01/2022 |0638|B.1.c|213.03.0029|
09/01/2022 |0638|B.4.e||
09/01/2022 |0638|B.5.a|3021|3158
09/01/2022 |0638|B.5.b|22|22
09/01/2022 |0638|B.5.d|1345|1578
09/01/2022 |0638|B.8.b||
09/01/2022 |0638|C.1.e|1005|1242
09/01/2022 |0638|C.1.f|1109|1224
09/01/2022 |0638|C.1.g|94|
09/01/2022 |0638|C.11.a|30|
09/01/2022 |0638|C.11.a.1|2|
09/01/2022 |0638|C.11.a.10|1|
09/01/2022 |0638|C.11.a.11|1|
09/01/2022 |0638|C.11.a.12|2|
09/01/2022 |0638|C.11.a.2||
09/01/2022 |0638|C.11.a.3|6|
09/01/2022 |0638|C.11.a.4|6|
09/01/2022 |0638|C.11.a.5|1|
09/01/2022 |0638|C.11.a.6|8|
09/01/2022 |0638|C.11.a.7|2|
09/01/2022 |0638|C.11.a.8|1|
09/01/2022 |0638|C.11.a.9||
09/01/2022 |0638|C.11.b|40|
09/01/2022 |0638|C.11.b.1|2|
09/01/2022 |0638|C.11.b.2|38|
09/01/2022 |0638|C.12.a|48|48
09/01/2022 |0638|C.12.a.1|6|6
09/01/2022 |0638|C.12.a.10|3|3
09/01/2022 |0638|C.12.a.11|4|4
09/01/2022 |0638|C.12.a.12|3|3
09/01/2022 |0638|C.12.a.2|1|1
09/01/2022 |0638|C.12.a.3|5|5
09/01/2022 |0638|C.12.a.4|6|6
09/01/2022 |0638|C.12.a.5|5|5
09/01/2022 |0638|C.12.a.6|3|3
09/01/2022 |0638|C.12.a.7|6|6
09/01/2022 |0638|C.12.a.8|3|3
09/01/2022 |0638|C.12.a.9|3|3
09/01/2022 |0638|C.12.b|45|45
09/01/2022 |0638|C.3.a|Y|
09/01/2022 |0638|C.3.b|Y|
09/01/2022 |0638|C.3.c|30|30
09/01/2022 |0638|C.3.d|30|30
09/01/2022 |0638|C.9.a|4755|4757
09/01/2022 |0638|C.9.b|3|3
09/01/2022 |0638|C.9.c|3413|3427
09/01/2022 |0638|C.9.d|9|9
09/01/2022 |0638|E.1.a.1||
09/01/2022 |0638|E.1.a.2||
09/01/2022 |0638|E.1.a.3||
09/01/2022 |0638|E.1.a.4||
09/01/2022 |0638|E.1.a.5||
09/01/2022 |0638|E.1.a.6||
09/01/2022 |0638|E.1.a.7||
09/01/2022 |0638|E.1.a.8||
09/01/2022 |0638|E.1.b.1||
09/01/2022 |0638|E.1.b.2|1|
09/01/2022 |0638|E.1.b.3||
09/01/2022 |0638|E.1.b.4||
09/01/2022 |0638|E.1.b.5||
09/01/2022 |0638|E.1.b.6||
09/01/2022 |0638|E.1.b.7||
09/01/2022 |0638|E.1.b.8||
09/01/2022 |0639|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0639|B.1.b|4.630 CP 454|
09/01/2022 |0639|B.1.c|213.03.0029|
09/01/2022 |0639|B.4.e|5|
09/01/2022 |0639|B.5.a|3605|4020
09/01/2022 |0639|B.5.b|24|24
09/01/2022 |0639|B.5.d|786|977
09/01/2022 |0639|B.8.b||
09/01/2022 |0639|C.1.e|1191|1192
09/01/2022 |0639|C.1.f|1191|1191
09/01/2022 |0639|C.1.g|97|
09/01/2022 |0639|C.11.a|122|
09/01/2022 |0639|C.11.a.1|22|
09/01/2022 |0639|C.11.a.10|8|
09/01/2022 |0639|C.11.a.11|11|
09/01/2022 |0639|C.11.a.12|21|
09/01/2022 |0639|C.11.a.2|10|
09/01/2022 |0639|C.11.a.3|10|
09/01/2022 |0639|C.11.a.4|13|
09/01/2022 |0639|C.11.a.5|5|
09/01/2022 |0639|C.11.a.6|7|
09/01/2022 |0639|C.11.a.7|9|
09/01/2022 |0639|C.11.a.8|1|
09/01/2022 |0639|C.11.a.9|5|
09/01/2022 |0639|C.11.b|140|
09/01/2022 |0639|C.11.b.1|15|
09/01/2022 |0639|C.11.b.2|125|
09/01/2022 |0639|C.12.a|382|383
09/01/2022 |0639|C.12.a.1|37|37
09/01/2022 |0639|C.12.a.10|32|33
09/01/2022 |0639|C.12.a.11|30|30
09/01/2022 |0639|C.12.a.12|35|35
09/01/2022 |0639|C.12.a.2|36|36
09/01/2022 |0639|C.12.a.3|41|41
09/01/2022 |0639|C.12.a.4|26|26
09/01/2022 |0639|C.12.a.5|17|17
09/01/2022 |0639|C.12.a.6|29|29
09/01/2022 |0639|C.12.a.7|25|25
